# Land Anzahl
AE 162
AF 3
AL 18
AM 7
AO 2
AR 66
AT 10
AU 19
AZ 7
BA 2
BD 233
BE 2
BF 1
BG 29
BI 4
BJ 2
BO 9
BR 205
BT 1
BW 4
BY 4
CA 52
CD 3
CG 4
CH 28
CI 1
CL 44
CM 2
CN 1741
CO 212
CR 5
CU 2
CY 8
CZ 31
DE 482
DK 2
DO 87
DZ 1
EC 85
EE 17
EG 72
ES 26
FI 80
FR 217
GA 2
GB 192
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 17
HK 358
HN 20
HR 3
HT 2
HU 15
ID 1764
IE 3
IL 4
IN 210
IQ 22
IR 86
IS 1
IT 26
JM 1
JP 171
KE 28
KG 6
KH 58
KR 282
KZ 15
LA 2
LB 4
LK 3
LS 1
LT 6
LU 1
LV 17
LY 26
MA 8
MD 3
ME 6
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 194
MY 196
MZ 1
NG 30
NL 141
NO 2
NP 22
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 485
PK 197
PL 50
PR 12
PS 8
PT 1
PY 22
QA 6
RO 8
RS 6
RU 353
RW 5
SA 3
SC 14
SE 32
SG 321
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 217
TJ 1
TR 136
TW 14
TZ 8
UA 66
UG 4
US 1466
UY 1
UZ 13
VE 116
VG 1
VN 270
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 64
ZW 26
