# Land Anzahl
AE 167
AF 5
AL 21
AM 12
AO 2
AR 87
AT 17
AU 20
AZ 9
BA 4
BD 279
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 10
BR 261
BT 1
BW 3
BY 3
CA 51
CD 3
CG 2
CH 24
CI 1
CL 67
CM 2
CN 1746
CO 301
CR 3
CU 2
CY 10
CZ 37
DE 431
DK 2
DO 95
DZ 2
EC 128
EE 13
EG 79
ES 30
FI 66
FR 208
GA 2
GB 197
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 36
HK 382
HN 22
HR 3
HT 2
HU 23
ID 2316
IE 3
IL 1
IN 230
IQ 25
IR 95
IS 1
IT 38
JM 1
JP 149
KE 40
KG 65
KH 80
KR 219
KZ 31
LA 1
LB 8
LK 4
LS 1
LT 6
LU 2
LV 18
LY 44
MA 12
MD 1
ME 5
MK 2
ML 2
MM 11
MN 9
MO 2
MT 2
MU 1
MW 2
MX 254
MY 198
MZ 1
NG 31
NL 188
NO 2
NP 20
NZ 2
OM 1
PA 3
PE 96
PG 2
PH 525
PK 145
PL 47
PR 13
PS 12
PT 3
PY 35
QA 3
RO 12
RS 9
RU 389
RW 3
SA 2
SC 30
SE 34
SG 269
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 97
TH 325
TJ 2
TR 156
TW 15
TZ 10
UA 79
UG 7
US 1510
UY 2
UZ 18
VE 151
VG 1
VN 245
WS 1
XK 7
XX 4
YE 4
YT 2
ZA 61
ZW 25
