# Land Anzahl
AE 160
AF 4
AL 25
AM 14
AO 2
AR 98
AT 18
AU 16
AZ 6
BA 4
BD 282
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 4
BR 260
BT 1
BW 3
BY 3
CA 46
CD 2
CG 3
CH 23
CI 1
CL 54
CM 2
CN 1566
CO 305
CR 5
CU 2
CY 8
CZ 36
DE 391
DK 5
DO 105
DZ 2
EC 127
EE 10
EG 66
ES 44
FI 66
FR 215
GA 2
GB 207
GE 15
GH 5
GM 3
GQ 5
GR 7
GT 36
HK 350
HN 25
HR 4
HU 19
ID 2445
IE 3
IL 5
IN 262
IQ 23
IR 94
IS 1
IT 34
JM 1
JP 167
KE 46
KG 6
KH 68
KR 124
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 39
MA 8
MD 5
ME 7
MK 2
MM 10
MN 9
MO 2
MT 3
MW 2
MX 258
MY 188
MZ 1
NG 27
NL 183
NO 2
NP 24
NZ 1
OM 2
PA 6
PE 104
PG 2
PH 550
PK 58
PL 46
PR 18
PS 12
PT 3
PY 33
QA 2
RO 8
RS 12
RU 390
RW 3
SA 3
SC 24
SE 31
SG 243
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 229
TJ 2
TR 203
TW 16
TZ 7
UA 75
UG 6
US 1140
UY 2
UZ 14
VE 150
VN 257
WS 1
XK 5
XX 3
YE 4
YT 1
ZA 84
ZW 25
