# Land Anzahl
AE 165
AF 4
AL 19
AM 11
AO 2
AR 96
AT 11
AU 14
AZ 6
BA 3
BD 261
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 258
BT 1
BW 6
BY 4
CA 46
CD 2
CG 4
CH 21
CI 1
CL 57
CM 2
CN 1812
CO 288
CR 5
CU 2
CY 9
CZ 35
DE 403
DK 3
DO 87
DZ 1
EC 124
EE 9
EG 68
ES 35
FI 71
FR 196
GA 1
GB 210
GE 11
GH 5
GM 2
GQ 5
GR 7
GT 29
HK 368
HN 23
HR 3
HU 16
ID 2240
IE 3
IL 2
IN 254
IQ 20
IR 96
IS 1
IT 31
JM 1
JP 202
KE 42
KG 5
KH 76
KR 235
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 13
LY 35
MA 22
MD 3
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 264
MY 191
MZ 1
NG 26
NL 164
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 88
PG 1
PH 485
PK 87
PL 44
PR 12
PS 12
PT 3
PY 27
QA 2
RO 11
RS 8
RU 361
RW 3
SA 2
SC 22
SE 28
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 290
TJ 2
TR 174
TW 13
TZ 8
UA 66
UG 6
US 1092
UY 2
UZ 17
VE 131
VN 224
WS 1
XK 4
XX 4
YE 5
YT 1
ZA 79
ZW 25
