# Land Anzahl
AE 164
AF 3
AL 28
AM 13
AO 2
AR 113
AT 11
AU 18
AZ 8
BA 5
BD 285
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 7
BR 287
BT 1
BW 5
BY 7
CA 48
CD 2
CG 3
CH 21
CI 1
CL 67
CM 1
CN 1631
CO 324
CR 3
CU 4
CY 8
CZ 34
DE 408
DK 3
DO 135
DZ 2
EC 159
EE 12
EG 94
ES 38
FI 86
FR 205
GA 1
GB 201
GE 20
GH 4
GM 2
GQ 3
GR 10
GT 37
HK 351
HN 27
HR 5
HU 23
ID 2671
IE 5
IL 3
IN 243
IQ 18
IR 107
IS 1
IT 25
JM 1
JP 226
KE 40
KG 5
KH 74
KR 256
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 7
LV 16
LY 47
MA 9
MD 2
ME 5
MK 2
MM 22
MN 7
MO 2
MT 2
MW 2
MX 282
MY 192
MZ 1
NG 36
NL 180
NO 4
NP 28
NZ 2
PA 5
PE 125
PG 2
PH 529
PK 65
PL 45
PR 16
PS 8
PT 3
PY 41
QA 4
RO 9
RS 12
RU 435
SA 3
SC 27
SE 31
SG 272
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SY 112
TH 335
TJ 1
TR 228
TW 10
TZ 8
UA 71
UG 4
US 1273
UY 2
UZ 14
VE 179
VN 289
WS 1
XK 4
XX 5
YE 2
ZA 96
ZW 23
