# Land Anzahl
AE 161
AF 4
AL 21
AM 9
AO 2
AR 90
AT 9
AU 12
AZ 8
BA 4
BD 257
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 216
BT 1
BW 4
BY 6
CA 47
CD 3
CG 3
CH 21
CI 1
CL 52
CM 1
CN 1556
CO 296
CR 5
CU 3
CY 10
CZ 31
DE 345
DK 5
DO 100
DZ 2
EC 126
EE 10
EG 70
ES 32
FI 51
FR 165
GA 1
GB 173
GE 10
GH 3
GM 2
GQ 3
GR 4
GT 30
HK 334
HN 20
HR 4
HU 18
ID 2102
IE 3
IL 6
IN 228
IQ 20
IR 94
IS 1
IT 32
JM 1
JP 182
KE 30
KG 6
KH 66
KR 176
KZ 22
LA 3
LB 7
LK 2
LS 1
LT 4
LV 14
LY 36
MA 8
MD 4
ME 5
MK 2
MM 8
MN 9
MO 2
MT 2
MW 2
MX 262
MY 187
MZ 1
NG 26
NL 157
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 77
PG 2
PH 473
PK 59
PL 38
PR 13
PS 9
PT 2
PY 37
QA 8
RO 6
RS 10
RU 358
RW 3
SA 3
SC 23
SE 26
SG 220
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 85
TH 214
TJ 2
TR 166
TW 10
TZ 6
UA 61
UG 4
US 1059
UY 2
UZ 15
VE 137
VN 199
WS 1
XK 5
XX 4
YE 3
YT 2
ZA 64
ZW 23
