# Land Anzahl
AE 159
AF 3
AL 15
AM 11
AO 2
AR 75
AT 14
AU 13
AZ 6
BA 3
BD 196
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 6
BR 198
BT 1
BW 4
BY 4
CA 53
CD 2
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1417
CO 219
CR 3
CU 1
CY 7
CZ 32
DE 375
DK 4
DO 83
DZ 1
EC 104
EE 7
EG 47
ES 27
FI 64
FR 199
GA 2
GB 197
GE 11
GH 6
GM 3
GQ 2
GR 6
GT 24
HK 304
HN 15
HR 3
HU 11
ID 1617
IE 3
IL 1
IN 168
IQ 17
IR 79
IT 23
JM 1
JP 200
KE 27
KG 7
KH 59
KR 243
KZ 13
LA 1
LB 3
LK 3
LS 1
LT 3
LV 13
LY 23
MA 8
MD 1
ME 5
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 182
MY 183
MZ 1
NG 26
NL 167
NO 1
NP 13
NZ 2
PA 2
PE 82
PG 1
PH 397
PK 60
PL 40
PR 12
PS 10
PT 1
PY 22
QA 2
RO 8
RS 8
RU 368
SA 2
SC 18
SE 30
SG 249
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 270
TR 149
TW 13
TZ 7
UA 62
UG 5
US 1158
UY 2
UZ 13
VE 99
VN 218
WS 1
XK 3
XX 4
YE 2
ZA 62
ZW 22
