# Land Anzahl
AE 164
AF 3
AL 19
AM 15
AO 2
AR 94
AT 10
AU 17
AZ 6
BA 4
BD 254
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 251
BT 1
BW 2
BY 5
CA 44
CD 3
CG 3
CH 21
CI 1
CL 49
CM 2
CN 1776
CO 336
CR 3
CU 2
CY 10
CZ 26
DE 376
DK 3
DO 106
DZ 2
EC 151
EE 8
EG 68
ES 35
FI 53
FR 177
GA 1
GB 201
GE 14
GH 4
GM 3
GQ 2
GR 7
GT 37
HK 405
HN 24
HR 2
HU 17
ID 2571
IE 3
IL 4
IN 238
IQ 19
IR 92
IS 1
IT 31
JM 1
JP 179
KE 38
KG 6
KH 70
KR 226
KZ 17
LA 1
LB 7
LK 2
LS 1
LT 4
LV 10
LY 46
MA 12
MD 3
ME 5
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 274
MY 191
MZ 1
NG 28
NL 170
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 100
PG 1
PH 529
PK 172
PL 42
PR 13
PS 10
PT 2
PY 32
QA 5
RO 9
RS 12
RU 350
RW 3
SA 2
SC 22
SE 23
SG 243
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 111
TH 293
TJ 1
TR 192
TW 16
TZ 8
UA 70
UG 5
US 1064
UY 1
UZ 15
VE 149
VN 205
WS 1
XK 4
XX 3
YE 3
ZA 79
ZW 23
