# Land Anzahl
AE 164
AF 3
AL 18
AM 7
AO 2
AR 81
AT 11
AU 14
AZ 6
BA 3
BD 198
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 3
BY 4
CA 41
CD 2
CG 1
CH 21
CI 1
CL 45
CM 2
CN 1774
CO 253
CR 4
CU 3
CY 9
CZ 29
DE 348
DK 4
DO 86
DZ 2
EC 116
EE 7
EG 72
ES 27
FI 60
FR 163
GA 2
GB 198
GE 11
GH 5
GM 2
GQ 3
GR 6
GT 22
HK 351
HN 19
HR 4
HU 15
ID 1847
IE 3
IL 3
IN 206
IQ 21
IR 94
IS 1
IT 24
JM 1
JP 119
KE 34
KG 5
KH 58
KR 152
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 10
LY 32
MA 8
MD 1
ME 5
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 197
MY 190
MZ 1
NG 20
NL 167
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 81
PG 2
PH 435
PK 124
PL 37
PR 14
PS 10
PT 2
PY 27
QA 3
RO 6
RS 7
RU 345
RW 3
SA 3
SC 23
SE 20
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 81
TH 260
TJ 2
TR 148
TW 13
TZ 7
UA 60
UG 5
US 1056
UY 2
UZ 17
VE 119
VN 212
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 60
ZW 23
