# Land Anzahl
AE 167
AF 3
AL 19
AM 14
AO 3
AR 122
AT 14
AU 31
AZ 7
BA 4
BD 263
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 9
BR 268
BT 1
BW 3
BY 3
CA 56
CD 3
CG 4
CH 30
CI 1
CL 52
CM 2
CN 1578
CO 385
CR 3
CU 1
CY 7
CZ 34
DE 408
DK 2
DO 125
DZ 2
EC 144
EE 9
EG 85
ES 40
FI 77
FR 233
GA 2
GB 195
GE 14
GH 4
GM 2
GQ 4
GR 12
GT 37
HK 382
HN 26
HR 3
HU 15
ID 2763
IE 4
IL 1
IN 281
IQ 21
IR 104
IS 1
IT 38
JM 1
JP 222
KE 48
KG 5
KH 74
KR 275
KZ 20
LA 1
LB 9
LK 3
LS 1
LT 3
LV 14
LY 46
MA 10
MD 4
ME 7
MK 3
MM 19
MN 9
MO 2
MT 2
MW 2
MX 290
MY 201
MZ 1
NG 29
NL 171
NO 2
NP 27
NZ 2
PA 5
PE 111
PG 3
PH 590
PK 75
PL 44
PR 16
PS 9
PT 2
PY 42
QA 4
RO 13
RS 11
RU 379
RW 1
SA 8
SC 29
SE 32
SG 296
SI 1
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 117
TH 334
TJ 1
TR 232
TW 11
TZ 10
UA 76
UG 3
US 1239
UY 1
UZ 16
VE 161
VN 335
WS 1
XK 7
XX 3
YE 3
ZA 85
ZW 23
