# Land Anzahl
AE 160
AF 4
AL 22
AM 8
AO 3
AR 86
AT 10
AU 14
AZ 6
BA 2
BD 214
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 213
BT 1
BW 4
BY 7
CA 40
CD 3
CG 3
CH 18
CI 1
CL 49
CM 2
CN 1547
CO 248
CR 2
CU 1
CY 8
CZ 30
DE 380
DK 2
DO 95
DZ 1
EC 114
EE 8
EG 66
ES 30
FI 71
FR 171
GA 1
GB 202
GE 10
GH 3
GM 2
GQ 2
GR 12
GT 27
HK 348
HN 19
HR 5
HU 17
ID 1785
IE 3
IL 1
IN 187
IQ 18
IR 95
IS 1
IT 28
JM 1
JP 194
KE 19
KG 5
KH 67
KR 218
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 24
MA 9
MD 2
ME 4
MK 3
MM 12
MN 4
MO 2
MT 2
MW 2
MX 207
MY 192
MZ 1
NG 24
NL 143
NO 2
NP 17
NZ 2
PA 4
PE 86
PG 1
PH 430
PK 56
PL 44
PR 12
PS 10
PT 1
PY 30
QA 3
RO 9
RS 10
RU 361
RW 3
SA 3
SC 23
SE 18
SG 253
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 86
TH 273
TJ 1
TR 158
TW 13
TZ 6
UA 65
UG 5
US 1143
UY 1
UZ 20
VE 111
VN 186
WS 1
XK 3
XX 4
YE 4
ZA 69
ZW 23
