# Land Anzahl
AE 164
AF 3
AL 21
AM 13
AO 1
AR 101
AT 12
AU 16
AZ 7
BA 3
BD 276
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 258
BT 1
BW 5
BY 6
CA 49
CD 2
CG 3
CH 22
CI 1
CL 44
CM 2
CN 2032
CO 263
CR 5
CU 3
CY 8
CZ 31
DE 433
DK 4
DO 97
DZ 1
EC 117
EE 10
EG 68
ES 35
FI 99
FR 196
GA 2
GB 225
GE 15
GH 5
GM 2
GQ 4
GR 5
GT 27
HK 381
HN 19
HR 4
HT 1
HU 15
ID 2272
IE 3
IL 4
IN 250
IQ 25
IR 88
IS 1
IT 37
JM 1
JP 215
KE 44
KG 5
KH 75
KR 235
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 35
MA 11
MD 3
ME 4
MK 2
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 245
MY 199
MZ 1
NG 28
NL 165
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 78
PG 2
PH 472
PK 153
PL 45
PR 18
PS 10
PT 1
PY 28
QA 4
RO 11
RS 10
RU 383
RW 3
SA 3
SC 18
SE 36
SG 250
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 94
TH 311
TJ 2
TR 195
TW 11
TZ 6
UA 71
UG 6
US 1448
UY 1
UZ 20
VE 134
VG 1
VN 231
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 74
ZW 23
