# Land Anzahl
AE 161
AF 3
AL 16
AM 8
AO 2
AR 65
AT 11
AU 10
AZ 7
BA 2
BD 182
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 195
BT 1
BW 5
BY 4
CA 50
CD 4
CG 2
CH 23
CI 1
CL 37
CM 1
CN 1681
CO 169
CR 3
CU 2
CY 8
CZ 32
DE 346
DK 3
DO 80
DZ 1
EC 82
EE 18
EG 53
ES 27
FI 58
FR 167
GA 1
GB 184
GE 9
GH 3
GM 3
GQ 2
GR 8
GT 19
HK 307
HN 16
HR 3
HT 2
HU 13
ID 1471
IE 3
IL 3
IN 226
IQ 21
IR 82
IS 1
IT 22
JM 1
JP 176
KE 28
KG 7
KH 58
KR 210
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 25
MA 8
MD 1
ME 4
MK 3
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 153
MY 187
MZ 1
NG 22
NL 133
NO 3
NP 12
NZ 1
OM 1
PA 3
PE 67
PG 3
PH 379
PK 53
PL 50
PR 10
PS 11
PT 1
PY 21
QA 3
RO 9
RS 7
RU 337
RW 5
SA 2
SC 19
SE 26
SG 316
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 71
SZ 2
TH 226
TJ 1
TR 117
TW 14
TZ 6
UA 62
UG 6
US 1173
UY 2
UZ 13
VE 106
VG 1
VN 220
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
