# Land Anzahl
AE 163
AF 3
AL 19
AM 9
AO 2
AR 86
AT 16
AU 16
AZ 8
BA 3
BD 237
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 244
BT 1
BW 3
BY 10
CA 45
CD 3
CG 3
CH 22
CI 1
CL 52
CM 1
CN 2217
CO 262
CR 4
CU 3
CY 9
CZ 38
DE 423
DK 3
DO 88
DZ 2
EC 103
EE 10
EG 60
ES 26
FI 78
FR 165
GA 1
GB 207
GE 9
GH 6
GM 2
GQ 3
GR 5
GT 21
HK 363
HN 18
HR 3
HT 2
HU 13
ID 1949
IE 4
IL 2
IN 204
IQ 25
IR 113
IS 1
IT 40
JM 1
JP 198
KE 37
KG 5
KH 75
KR 223
KZ 26
LA 1
LB 6
LK 4
LS 1
LT 5
LV 14
LY 35
MA 10
MD 3
ME 4
MK 2
ML 1
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 233
MY 193
MZ 1
NG 24
NL 185
NO 3
NP 18
NZ 2
OM 1
PA 5
PE 82
PG 4
PH 474
PK 131
PL 36
PR 14
PS 12
PT 1
PY 30
QA 3
RO 8
RS 8
RU 367
RW 3
SA 2
SC 19
SE 32
SG 257
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 94
TH 298
TJ 2
TR 141
TW 13
TZ 5
UA 64
UG 5
US 1658
UY 2
UZ 21
VE 130
VG 1
VN 213
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 67
ZW 24
