# Land Anzahl
AE 161
AF 4
AL 22
AM 8
AO 4
AR 96
AT 11
AU 11
AZ 9
BA 2
BD 216
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 234
BT 1
BW 5
BY 5
CA 48
CD 3
CG 3
CH 21
CI 1
CL 41
CM 2
CN 1647
CO 279
CR 3
CU 1
CY 7
CZ 33
DE 382
DK 2
DO 102
DZ 2
EC 132
EE 8
EG 73
ES 33
FI 67
FR 199
GA 1
GB 208
GE 15
GH 6
GM 3
GQ 2
GR 8
GT 26
HK 368
HN 18
HR 4
HU 17
ID 1889
IE 3
IL 2
IN 219
IQ 19
IR 87
IS 1
IT 31
JM 1
JP 208
KE 23
KG 5
KH 67
KR 217
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 39
MA 9
MD 3
ME 5
MK 3
MM 8
MN 5
MO 2
MT 1
MW 2
MX 214
MY 185
MZ 1
NG 25
NL 171
NO 2
NP 22
NZ 2
PA 3
PE 87
PG 1
PH 433
PK 62
PL 47
PR 12
PS 9
PT 2
PY 31
QA 3
RO 9
RS 10
RU 388
RW 3
SA 2
SC 25
SE 25
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 69
TH 272
TJ 1
TR 175
TW 11
TZ 5
UA 67
UG 5
US 1292
UY 1
UZ 15
VE 114
VN 193
WS 1
XK 3
XX 4
YE 2
ZA 63
ZW 23
