# Land Anzahl
AE 164
AF 5
AL 16
AM 11
AO 2
AR 82
AT 14
AU 13
AZ 9
BA 2
BD 249
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 237
BT 1
BW 2
BY 7
CA 43
CD 2
CG 3
CH 25
CI 1
CL 48
CM 1
CN 1809
CO 262
CR 3
CU 3
CY 7
CZ 30
DE 431
DK 3
DO 90
DZ 1
EC 119
EE 9
EG 68
ES 31
FI 79
FR 193
GA 1
GB 217
GE 11
GH 3
GM 2
GQ 4
GR 6
GT 33
HK 368
HN 20
HR 2
HU 19
ID 2126
IE 3
IL 4
IN 226
IQ 21
IR 92
IS 1
IT 28
JM 1
JP 205
KE 37
KG 5
KH 68
KR 235
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 29
MA 9
MD 2
ME 6
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 225
MY 195
MZ 1
NG 30
NL 174
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 87
PG 3
PH 439
PK 122
PL 43
PR 13
PS 12
PT 1
PY 28
QA 2
RO 7
RS 7
RU 381
RW 3
SA 2
SC 24
SE 31
SG 254
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 87
TH 286
TJ 2
TR 178
TW 10
TZ 6
UA 72
UG 4
US 1108
UY 3
UZ 14
VE 136
VN 222
WS 1
XK 6
XX 4
YE 3
YT 3
ZA 69
ZW 25
