# Land Anzahl
AE 165
AF 3
AL 15
AM 7
AO 2
AR 71
AT 10
AU 9
AZ 5
BA 2
BD 174
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 183
BT 1
BW 3
BY 3
CA 39
CD 3
CG 3
CH 18
CI 1
CL 33
CM 2
CN 1692
CO 195
CR 4
CU 2
CY 8
CZ 30
DE 318
DK 4
DO 68
DZ 2
EC 100
EE 7
EG 61
ES 26
FI 53
FR 140
GA 1
GB 168
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 16
HK 358
HN 17
HR 2
HU 12
ID 1376
IE 4
IL 2
IN 152
IQ 18
IR 80
IS 1
IT 18
JM 1
JP 137
KE 14
KG 5
KH 57
KR 117
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 22
MA 8
MD 3
ME 5
MK 2
MM 8
MN 9
MO 2
MT 1
MW 2
MX 152
MY 188
MZ 1
NG 20
NL 147
NO 3
NP 13
NZ 2
PA 4
PE 60
PG 1
PH 369
PK 57
PL 35
PR 11
PS 8
PT 1
PY 22
QA 3
RO 12
RS 7
RU 350
RW 3
SA 2
SC 22
SE 28
SG 235
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 55
TH 207
TJ 1
TR 127
TW 12
TZ 5
UA 61
UG 5
US 1047
UY 1
UZ 13
VE 92
VN 174
WS 1
XK 3
XX 4
YE 3
ZA 56
ZW 24
