# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 65
AT 10
AU 11
AZ 6
BA 2
BD 166
BE 5
BF 1
BG 24
BI 2
BJ 2
BO 7
BR 179
BT 1
BW 4
BY 4
CA 40
CD 3
CG 2
CH 17
CI 1
CL 38
CM 2
CN 1561
CO 195
CR 2
CU 2
CY 7
CZ 28
DE 327
DK 2
DO 68
DZ 2
EC 96
EE 8
EG 65
ES 27
FI 56
FR 170
GA 1
GB 168
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 19
HK 343
HN 21
HR 2
HU 11
ID 1370
IE 3
IL 2
IN 158
IQ 18
IR 83
IS 1
IT 18
JM 1
JP 117
KE 22
KG 6
KH 60
KR 184
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 6
LV 9
LY 23
MA 9
MD 3
ME 4
MK 2
MM 7
MN 8
MO 2
MT 1
MW 2
MX 161
MY 188
MZ 1
NG 22
NL 146
NO 3
NP 11
NZ 2
PA 4
PE 62
PG 1
PH 375
PK 52
PL 36
PR 9
PS 7
PT 1
PY 20
QA 3
RO 12
RS 7
RU 332
RW 3
SA 2
SC 22
SE 27
SG 245
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 63
TH 167
TJ 1
TR 134
TW 11
TZ 6
UA 56
UG 5
US 1041
UY 1
UZ 13
VE 85
VN 169
WS 1
XK 4
XX 4
YE 3
ZA 48
ZW 23
