# Land Anzahl
AE 167
AF 3
AL 15
AM 8
AO 2
AR 64
AT 11
AU 10
AZ 9
BA 2
BD 177
BE 4
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 198
BT 1
BW 5
BY 4
CA 43
CD 4
CG 2
CH 26
CI 1
CL 37
CM 1
CN 1694
CO 190
CR 2
CU 2
CY 8
CZ 30
DE 344
DK 2
DO 80
DZ 1
EC 85
EE 15
EG 48
ES 25
FI 59
FR 159
GA 1
GB 185
GE 8
GH 3
GM 3
GQ 2
GR 8
GT 19
HK 302
HN 17
HR 4
HT 2
HU 11
ID 1508
IE 3
IL 5
IN 223
IQ 20
IR 78
IS 1
IT 23
JM 1
JP 211
KE 21
KG 6
KH 61
KR 161
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 24
MA 8
MD 4
ME 4
MK 3
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 148
MY 188
MZ 1
NG 19
NL 130
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 63
PG 3
PH 378
PK 123
PL 51
PR 10
PS 7
PT 1
PY 20
QA 3
RO 6
RS 7
RU 327
RW 5
SA 2
SC 18
SE 33
SG 309
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 218
TJ 1
TR 121
TW 14
TZ 6
UA 74
UG 5
US 1161
UY 1
UZ 14
VE 101
VG 1
VN 211
WS 1
XK 4
XX 3
YE 2
YT 4
ZA 54
ZW 25
