# Land Anzahl
AE 168
AF 3
AL 14
AM 7
AO 2
AR 57
AT 10
AU 13
AZ 8
BA 2
BD 202
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 209
BT 1
BW 4
BY 3
CA 49
CD 3
CG 2
CH 23
CI 1
CL 42
CM 2
CN 1738
CO 201
CR 4
CU 2
CY 8
CZ 32
DE 418
DK 2
DO 73
DZ 2
EC 91
EE 11
EG 67
ES 31
FI 82
FR 183
GA 1
GB 161
GE 10
GH 4
GM 2
GQ 2
GR 8
GT 17
HK 342
HN 13
HR 2
HT 2
HU 17
ID 1566
IE 3
IL 1
IN 229
IQ 24
IR 94
IS 1
IT 27
JM 1
JP 171
KE 23
KG 8
KH 71
KR 140
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 9
LY 28
MA 8
MD 3
ME 4
MK 3
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 169
MY 186
MZ 1
NG 23
NL 162
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 69
PG 1
PH 388
PK 102
PL 41
PR 10
PS 7
PT 1
PY 23
QA 3
RO 11
RS 7
RU 369
RW 4
SA 2
SC 20
SE 27
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 240
TJ 2
TR 131
TW 15
TZ 7
UA 67
UG 5
US 1340
UY 2
UZ 18
VE 111
VG 1
VN 233
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 65
ZW 26
