# Land Anzahl
AE 166
AF 3
AL 19
AM 12
AO 3
AR 109
AT 13
AU 20
AZ 9
BA 3
BD 256
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 10
BR 250
BT 1
BW 2
BY 4
CA 46
CD 3
CG 3
CH 23
CI 1
CL 58
CM 1
CN 1550
CO 391
CR 3
CU 1
CY 7
CZ 42
DE 399
DK 2
DO 124
DZ 2
EC 150
EE 9
EG 74
ES 38
FI 65
FR 191
GA 2
GB 195
GE 18
GH 4
GM 2
GQ 3
GR 11
GT 35
HK 348
HN 27
HR 3
HU 14
ID 2590
IE 2
IL 2
IN 258
IQ 18
IR 94
IS 1
IT 31
JM 1
JP 190
KE 41
KG 5
KH 66
KR 232
KZ 25
LA 1
LB 6
LK 3
LS 1
LT 5
LV 12
LY 51
MA 8
MD 3
ME 6
MK 3
MM 15
MN 6
MO 2
MT 2
MW 2
MX 302
MY 195
MZ 1
NG 31
NL 159
NO 3
NP 23
NZ 2
PA 6
PE 114
PG 3
PH 549
PK 82
PL 45
PR 20
PS 11
PT 2
PY 33
QA 3
RO 11
RS 9
RU 401
RW 1
SA 9
SC 28
SE 34
SG 281
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 118
TH 322
TJ 1
TR 212
TW 9
TZ 8
UA 62
UG 3
US 1173
UY 2
UZ 15
VE 151
VN 329
WS 1
XK 5
XX 3
YE 2
ZA 90
ZW 23
