# Land Anzahl
AE 158
AF 2
AL 11
AM 14
AO 2
AR 81
AT 12
AU 9
AZ 8
BA 3
BD 182
BE 1
BF 1
BG 32
BI 1
BJ 1
BO 7
BR 181
BT 1
BW 3
BY 4
CA 32
CD 2
CG 2
CH 15
CI 1
CL 31
CM 2
CN 1360
CO 175
CR 1
CU 2
CY 8
CZ 29
DE 364
DK 4
DO 71
DZ 1
EC 82
EE 8
EG 34
ES 23
FI 56
FR 164
GB 184
GE 9
GH 5
GM 3
GQ 4
GR 2
GT 18
HK 286
HN 21
HR 4
HU 9
ID 1368
IE 2
IL 1
IN 149
IQ 15
IR 57
IT 15
JM 1
JP 200
KE 19
KG 4
KH 57
KR 238
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 6
LV 7
LY 18
MA 1
MD 1
ME 3
MK 1
MM 12
MN 13
MO 2
MT 2
MW 2
MX 155
MY 185
NG 22
NL 130
NO 2
NP 18
NZ 1
PA 3
PE 48
PG 1
PH 335
PK 54
PL 40
PR 12
PS 7
PT 3
PY 23
QA 2
RO 7
RS 11
RU 371
SA 2
SC 20
SE 29
SG 228
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 45
TH 256
TR 122
TW 12
TZ 5
UA 56
UG 4
US 985
UY 3
UZ 14
VE 89
VN 154
XK 3
XX 3
YE 4
ZA 50
ZW 22
