# Land Anzahl
AE 167
AF 3
AL 16
AM 9
AO 2
AR 83
AT 9
AU 20
AZ 7
BA 3
BD 256
BE 6
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 251
BT 1
BW 3
BY 4
CA 48
CD 3
CG 2
CH 22
CI 1
CL 53
CM 2
CN 1756
CO 296
CR 2
CU 2
CY 8
CZ 36
DE 405
DK 4
DO 98
DZ 2
EC 136
EE 8
EG 72
ES 34
FI 81
FR 218
GA 1
GB 204
GE 17
GH 5
GM 3
GQ 2
GR 13
GT 39
HK 364
HN 29
HR 3
HU 14
ID 2269
IE 3
IL 3
IN 225
IQ 19
IR 90
IS 1
IT 33
JM 1
JP 178
KE 32
KG 6
KH 75
KR 233
KZ 28
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 39
MA 9
MD 4
ME 5
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 270
MY 193
MZ 1
NG 31
NL 169
NO 2
NP 23
NZ 1
OM 1
PA 4
PE 101
PG 2
PH 509
PK 189
PL 48
PR 12
PS 9
PT 2
PY 32
QA 5
RO 9
RS 11
RU 379
RW 3
SA 4
SC 25
SE 30
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 107
TH 248
TJ 1
TR 185
TW 12
TZ 8
UA 74
UG 4
US 1310
UY 1
UZ 15
VE 130
VN 201
WS 1
XK 3
XX 3
YE 4
ZA 68
ZW 23
