# Land Anzahl
AE 161
AF 3
AL 16
AM 6
AO 2
AR 62
AT 11
AU 9
AZ 8
BA 3
BD 168
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 186
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 18
CI 1
CL 41
CM 2
CN 1530
CO 208
CR 2
CU 2
CY 7
CZ 28
DE 324
DK 2
DO 70
DZ 2
EC 104
EE 7
EG 68
ES 27
FI 54
FR 151
GA 1
GB 166
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 20
HK 324
HN 17
HR 3
HU 15
ID 1416
IE 4
IL 2
IN 154
IQ 18
IR 81
IS 1
IT 19
JM 1
JP 111
KE 14
KG 5
KH 62
KR 175
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 22
MA 8
MD 3
ME 6
MK 2
MM 13
MN 11
MO 2
MT 1
MW 2
MX 158
MY 188
MZ 1
NG 19
NL 147
NO 3
NP 12
NZ 2
PA 4
PE 61
PG 1
PH 366
PK 101
PL 28
PR 9
PS 9
PT 1
PY 19
QA 3
RO 9
RS 10
RU 362
RW 3
SA 2
SC 23
SE 24
SG 242
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 68
TH 236
TJ 1
TR 129
TW 9
TZ 6
UA 59
UG 5
US 1050
UY 1
UZ 14
VE 91
VN 169
WS 1
XK 4
XX 4
YE 2
ZA 57
ZW 23
