# Land Anzahl
AE 163
AF 4
AL 18
AM 16
AO 1
AR 97
AT 11
AU 17
AZ 6
BA 3
BD 253
BE 5
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 274
BT 1
BW 3
BY 7
CA 49
CD 2
CG 2
CH 224
CI 1
CL 55
CM 2
CN 1752
CO 320
CR 4
CU 2
CY 8
CZ 36
DE 412
DK 5
DO 102
DZ 2
EC 130
EE 8
EG 85
ES 39
FI 68
FR 202
GA 2
GB 205
GE 15
GH 3
GM 3
GQ 3
GR 10
GT 29
HK 423
HN 21
HR 4
HU 17
ID 2385
IE 2
IL 4
IN 251
IQ 21
IR 99
IS 1
IT 30
JM 1
JP 212
KE 44
KG 5
KH 74
KR 233
KZ 22
LA 2
LB 4
LK 2
LS 1
LT 4
LV 10
LY 36
MA 7
MD 4
ME 5
MK 3
MM 22
MN 7
MO 2
MT 3
MW 2
MX 272
MY 191
MZ 1
NG 29
NL 185
NO 2
NP 22
NZ 2
PA 3
PE 102
PG 1
PH 516
PK 150
PL 43
PR 14
PS 13
PT 2
PY 32
QA 3
RO 16
RS 9
RU 381
RW 3
SA 2
SC 27
SE 31
SG 267
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 277
TJ 1
TR 196
TW 19
TZ 7
UA 69
UG 4
US 1333
UY 2
UZ 16
VE 148
VN 204
WS 1
XK 4
XX 3
YE 3
ZA 89
ZW 23
