# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 1
AR 87
AT 10
AU 15
AZ 9
BA 3
BD 227
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 225
BT 1
BW 3
BY 4
CA 40
CD 2
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1539
CO 250
CR 2
CU 1
CY 8
CZ 32
DE 374
DK 7
DO 97
DZ 2
EC 121
EE 7
EG 73
ES 34
FI 81
FR 176
GA 1
GB 200
GE 12
GH 5
GM 2
GQ 3
GR 9
GT 25
HK 339
HN 20
HR 2
HU 12
ID 2107
IE 3
IL 1
IN 197
IQ 20
IR 85
IS 1
IT 22
JM 1
JP 194
KE 31
KG 6
KH 62
KR 225
KZ 13
LA 2
LB 5
LK 2
LS 1
LT 3
LV 14
LY 30
MA 7
MD 2
ME 5
MK 3
MM 20
MN 6
MO 2
MT 3
MW 2
MX 219
MY 191
MZ 1
NG 28
NL 163
NO 2
NP 20
NZ 2
PA 3
PE 80
PG 2
PH 428
PK 63
PL 50
PR 15
PS 12
PT 3
PY 27
QA 3
RO 11
RS 9
RU 377
RW 1
SA 2
SC 25
SE 27
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 79
TH 290
TJ 1
TR 160
TW 10
TZ 7
UA 62
UG 5
US 1172
UY 1
UZ 15
VE 124
VN 186
WS 1
XK 4
XX 4
YE 2
ZA 71
ZW 23
