# Land Anzahl
AE 167
AF 3
AL 14
AM 8
AO 2
AR 61
AT 13
AU 12
AZ 8
BA 2
BD 212
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 199
BT 1
BW 6
BY 4
CA 54
CD 4
CG 2
CH 25
CI 1
CL 43
CM 2
CN 1695
CO 206
CR 6
CU 2
CY 10
CZ 38
DE 418
DK 2
DO 67
DZ 2
EC 95
EE 12
EG 70
ES 32
FI 103
FR 203
GA 1
GB 190
GE 9
GH 5
GM 2
GQ 2
GR 9
GT 20
HK 324
HN 14
HR 2
HT 2
HU 14
ID 1572
IE 3
IL 1
IN 229
IQ 26
IR 93
IS 1
IT 25
JM 1
JP 176
KE 32
KG 8
KH 66
KR 223
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 3
LU 3
LV 8
LY 24
MA 10
MD 3
ME 6
MK 2
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 186
MY 182
MZ 1
NG 26
NL 255
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 69
PG 1
PH 392
PK 131
PL 41
PR 9
PS 12
PT 1
PY 25
QA 3
RO 12
RS 7
RU 367
RW 4
SA 2
SC 20
SE 36
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 265
TJ 2
TR 153
TW 16
TZ 6
UA 62
UG 5
US 1453
UY 2
UZ 16
VE 99
VG 1
VN 253
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 57
ZW 26
