# Land Anzahl
AE 166
AF 3
AL 22
AM 13
AO 1
AR 101
AT 10
AU 14
AZ 7
BA 3
BD 272
BE 3
BF 1
BG 40
BI 3
BJ 2
BO 10
BR 253
BT 1
BW 6
BY 7
CA 56
CD 2
CG 3
CH 20
CI 1
CL 49
CM 2
CN 2015
CO 266
CR 4
CU 3
CY 9
CZ 33
DE 422
DK 6
DO 96
DZ 1
EC 124
EE 9
EG 73
ES 36
FI 100
FR 201
GA 1
GB 222
GE 11
GH 6
GM 2
GQ 4
GR 9
GT 27
HK 392
HN 21
HR 2
HT 2
HU 16
ID 2240
IE 2
IL 5
IN 244
IQ 26
IR 84
IS 1
IT 30
JM 1
JP 212
KE 38
KG 5
KH 80
KR 230
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 37
MA 11
MD 3
ME 6
MK 2
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 253
MY 197
MZ 1
NG 27
NL 172
NO 3
NP 22
NZ 2
OM 1
PA 4
PE 82
PG 2
PH 461
PK 122
PL 48
PR 14
PS 11
PT 3
PY 29
QA 4
RO 9
RS 7
RU 396
RW 3
SA 3
SC 23
SE 35
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 95
TH 310
TJ 2
TR 179
TW 15
TZ 6
UA 72
UG 6
US 1652
UY 1
UZ 24
VE 129
VG 1
VN 227
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 70
ZW 24
