# Land Anzahl
AE 167
AF 4
AL 14
AM 7
AO 3
AR 62
AT 10
AU 14
AZ 8
BA 2
BD 195
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 202
BT 1
BW 6
BY 4
CA 55
CD 3
CG 2
CH 24
CI 1
CL 36
CM 2
CN 1702
CO 200
CR 5
CU 2
CY 10
CZ 31
DE 416
DK 2
DO 79
DZ 2
EC 98
EE 9
EG 67
ES 28
FI 80
FR 191
GA 1
GB 167
GE 9
GH 3
GM 2
GQ 3
GR 7
GT 20
HK 316
HN 14
HR 3
HT 2
HU 14
ID 1531
IE 3
IL 1
IN 240
IQ 24
IR 91
IS 1
IT 32
JM 1
JP 203
KE 27
KG 7
KH 70
KR 143
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 11
LY 21
MA 8
MD 2
ME 6
MK 3
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 164
MY 191
MZ 1
NG 27
NL 208
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 387
PK 75
PL 43
PR 9
PS 7
PT 1
PY 22
QA 3
RO 11
RS 7
RU 366
RW 4
SA 2
SC 21
SE 26
SG 248
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 236
TJ 2
TR 133
TW 15
TZ 6
UA 66
UG 5
US 1370
UY 2
UZ 18
VE 101
VG 1
VN 232
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 26
