# Land Anzahl
AE 160
AF 4
AL 14
AM 6
AO 2
AR 82
AT 12
AU 13
AZ 9
BA 3
BD 216
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 226
BT 1
BW 3
BY 6
CA 46
CD 2
CG 2
CH 21
CI 1
CL 48
CM 1
CN 1796
CO 256
CR 3
CU 2
CY 9
CZ 28
DE 405
DK 4
DO 84
DZ 1
EC 111
EE 8
EG 64
ES 25
FI 72
FR 188
GA 1
GB 211
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 23
HK 358
HN 21
HR 5
HU 14
ID 1905
IE 2
IL 2
IN 213
IQ 25
IR 80
IS 1
IT 25
JM 1
JP 205
KE 33
KG 6
KH 63
KR 232
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 32
MA 15
MD 2
ME 5
MK 2
MM 13
MN 4
MO 2
MT 1
MW 2
MX 229
MY 190
MZ 1
NG 24
NL 146
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 79
PG 2
PH 450
PK 130
PL 36
PR 10
PS 9
PT 1
PY 27
QA 3
RO 9
RS 8
RU 351
RW 3
SA 3
SC 25
SE 25
SG 251
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 267
TJ 2
TR 161
TW 10
TZ 7
UA 59
UG 5
US 1075
UY 2
UZ 13
VE 126
VN 211
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 62
ZW 23
