# Land Anzahl
AE 162
AF 3
AL 22
AM 13
AO 4
AR 115
AT 12
AU 19
AZ 7
BA 4
BD 299
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 6
BR 272
BT 1
BW 5
BY 7
CA 50
CD 2
CG 2
CH 25
CI 1
CL 52
CM 2
CN 1426
CO 326
CR 4
CU 1
CY 8
CZ 34
DE 381
DK 4
DO 124
DZ 1
EC 133
EE 10
EG 69
ES 38
FI 76
FR 215
GA 1
GB 195
GE 21
GH 8
GM 1
GQ 3
GR 6
GT 29
HK 342
HN 27
HR 5
HU 17
ID 2566
IE 4
IL 3
IN 254
IQ 20
IR 96
IT 26
JM 1
JP 212
KE 39
KG 6
KH 69
KR 248
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 47
MA 46
MD 1
ME 3
MK 2
MM 11
MN 9
MO 2
MT 2
MW 2
MX 268
MY 188
MZ 1
NG 37
NL 181
NO 4
NP 30
NZ 2
PA 6
PE 105
PG 1
PH 528
PK 76
PL 48
PR 18
PS 15
PT 3
PY 36
QA 2
RO 8
RS 11
RU 385
SA 4
SC 25
SE 25
SG 261
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 99
TH 296
TR 198
TW 9
TZ 10
UA 72
UG 5
US 1106
UY 2
UZ 17
VE 141
VN 237
WS 1
XK 4
XX 3
YE 2
ZA 91
ZW 22
