# Land Anzahl
AE 163
AF 3
AL 25
AM 8
AO 3
AR 101
AT 9
AU 19
AZ 7
BA 4
BD 233
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 223
BT 1
BW 3
BY 5
CA 47
CD 2
CG 5
CH 24
CI 1
CL 47
CM 2
CN 1522
CO 274
CR 3
CU 1
CY 7
CZ 27
DE 362
DK 1
DO 116
DZ 2
EC 130
EE 9
EG 78
ES 39
FI 75
FR 182
GA 2
GB 193
GE 13
GH 3
GM 2
GQ 4
GR 6
GT 31
HK 308
HN 29
HR 5
HU 19
ID 2009
IE 4
IL 1
IN 188
IQ 21
IR 92
IS 1
IT 30
JM 1
JP 195
KE 37
KG 5
KH 68
KR 225
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 37
MA 27
MD 1
ME 4
MK 1
MM 10
MN 9
MO 2
MT 3
MW 2
MX 245
MY 186
MZ 1
NG 30
NL 147
NO 2
NP 17
NZ 2
PA 6
PE 94
PG 2
PH 468
PK 56
PL 44
PR 17
PS 7
PT 3
PY 35
QA 2
RO 5
RS 10
RU 376
SA 2
SC 18
SE 25
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 79
TH 301
TJ 1
TR 172
TW 12
TZ 10
UA 66
UG 4
US 1179
UY 2
UZ 14
VE 125
VN 263
WS 1
XK 3
XX 4
YE 1
ZA 72
ZW 23
