# Land Anzahl
AE 165
AF 3
AL 15
AM 6
AO 2
AR 88
AT 13
AU 15
AZ 7
BA 4
BD 222
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 200
BT 1
BW 3
BY 5
CA 48
CD 3
CG 2
CH 23
CI 1
CL 48
CM 2
CN 1584
CO 284
CR 3
CU 1
CY 7
CZ 34
DE 389
DK 4
DO 95
DZ 2
EC 125
EE 7
EG 71
ES 30
FI 94
FR 196
GA 2
GB 204
GE 16
GH 3
GM 1
GQ 3
GR 7
GT 31
HK 363
HN 23
HR 3
HU 12
ID 2087
IE 5
IL 1
IN 195
IQ 17
IR 92
IS 1
IT 25
JM 1
JP 179
KE 32
KG 6
KH 62
KR 229
KZ 12
LA 2
LB 5
LK 2
LS 1
LT 4
LV 11
LY 32
MA 8
MD 2
ME 5
MK 3
MM 17
MN 11
MO 2
MT 2
MW 2
MX 220
MY 192
MZ 1
NG 26
NL 167
NO 2
NP 20
NZ 2
PA 4
PE 77
PG 2
PH 468
PK 188
PL 48
PR 11
PS 9
PT 1
PY 27
QA 4
RO 6
RS 8
RU 376
RW 1
SA 2
SC 25
SE 36
SG 310
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 77
TH 246
TJ 1
TR 177
TW 15
TZ 7
UA 61
UG 7
US 1222
UY 2
UZ 14
VE 113
VN 349
WS 1
XK 5
XX 3
YE 3
ZA 77
ZW 23
