# Land Anzahl
AE 165
AF 4
AL 16
AM 6
AO 3
AR 68
AT 13
AU 11
AZ 6
BA 2
BD 178
BE 4
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 212
BT 1
BW 5
BY 4
CA 57
CD 4
CG 4
CH 25
CI 1
CL 39
CM 2
CN 1733
CO 193
CR 3
CU 2
CY 8
CZ 42
DE 379
DK 1
DO 71
DZ 2
EC 93
EE 11
EG 71
ES 30
FI 84
FR 190
GA 1
GB 192
GE 8
GH 5
GM 2
GQ 3
GR 8
GT 19
HK 358
HN 15
HR 3
HT 2
HU 13
ID 1489
IE 3
IL 1
IN 189
IQ 25
IR 96
IS 1
IT 29
JM 1
JP 168
KE 23
KG 7
KH 68
KR 225
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 11
LY 23
MA 8
MD 1
ME 4
MK 3
ML 2
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 159
MY 188
MZ 1
NG 20
NL 180
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 57
PG 1
PH 385
PK 112
PL 36
PR 9
PS 10
PT 1
PY 20
QA 4
RO 13
RS 8
RU 352
RW 3
SA 2
SC 21
SE 31
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 264
TJ 2
TR 126
TW 14
TZ 6
UA 63
UG 5
US 1518
UY 2
UZ 19
VE 96
VG 1
VN 250
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 58
ZW 25
