# Land Anzahl
AE 162
AF 4
AL 19
AM 10
AO 2
AR 79
AT 12
AU 13
AZ 6
BA 3
BD 201
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 181
BT 1
BW 4
BY 6
CA 39
CD 2
CG 2
CH 21
CI 1
CL 44
CM 2
CN 1533
CO 238
CR 3
CU 1
CY 7
CZ 31
DE 377
DK 4
DO 83
DZ 1
EC 107
EE 9
EG 54
ES 29
FI 73
FR 204
GA 1
GB 200
GE 11
GH 3
GM 4
GQ 3
GR 7
GT 25
HK 323
HN 19
HR 3
HU 12
ID 1712
IE 4
IL 1
IN 188
IQ 19
IR 81
IS 1
IT 25
JM 1
JP 213
KE 23
KG 6
KH 58
KR 226
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 27
MA 8
MD 1
ME 4
MK 2
MM 12
MN 4
MO 2
MT 2
MW 2
MX 178
MY 187
MZ 1
NG 25
NL 157
NO 2
NP 13
NZ 2
PA 5
PE 70
PG 2
PH 430
PK 56
PL 42
PR 12
PS 8
PT 1
PY 22
QA 2
RO 7
RS 11
RU 345
SA 2
SC 21
SE 28
SG 263
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 67
TH 274
TJ 1
TR 173
TW 13
TZ 5
UA 58
UG 4
US 1133
UY 2
UZ 15
VE 105
VN 228
WS 1
XK 4
XX 4
YE 2
ZA 63
ZW 23
