# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 2
AR 70
AT 14
AU 11
AZ 8
BA 2
BD 170
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 6
CA 40
CD 2
CG 2
CH 69
CI 1
CL 31
CM 1
CN 2288
CO 199
CR 1
CU 2
CY 7
CZ 29
DE 329
DK 4
DO 69
DZ 2
EC 88
EE 6
EG 61
ES 30
FI 59
FR 167
GA 1
GB 173
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 340
HN 17
HR 2
HT 2
HU 16
ID 1434
IE 3
IL 2
IN 170
IQ 19
IR 109
IS 1
IT 27
JM 1
JP 199
KE 25
KG 37
KH 59
KR 258
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 31
MA 9
MD 2
ME 4
MK 2
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 176
MY 191
MZ 1
NG 20
NL 162
NO 3
NP 13
NZ 1
OM 2
PA 4
PE 61
PG 2
PH 372
PK 110
PL 34
PR 9
PS 8
PT 1
PY 23
QA 2
RO 9
RS 9
RU 313
RW 3
SA 3
SC 18
SE 27
SG 243
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 241
TJ 2
TR 124
TW 11
TZ 5
UA 61
UG 4
US 2610
UY 2
UZ 18
VE 91
VG 1
VN 201
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 49
ZW 24
