# Land Anzahl
AE 165
AF 4
AL 17
AM 8
AO 3
AR 90
AT 12
AU 15
AZ 8
BA 4
BD 254
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 8
BR 252
BT 1
BW 7
BY 3
CA 44
CD 4
CG 2
CH 32
CI 1
CL 48
CM 3
CN 1750
CO 251
CR 3
CU 2
CY 8
CZ 36
DE 415
DK 2
DO 94
DZ 1
EC 99
EE 25
EG 60
ES 31
FI 69
FR 187
GA 2
GB 192
GE 9
GH 4
GM 2
GQ 3
GR 10
GT 23
HK 364
HN 21
HR 3
HT 2
HU 17
ID 2036
IE 3
IL 5
IN 227
IQ 31
IR 81
IS 1
IT 29
JM 1
JP 173
KE 37
KG 9
KH 68
KR 190
KZ 20
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 28
MA 9
MD 4
ME 4
MK 3
ML 1
MM 18
MN 9
MO 2
MT 1
MU 1
MW 2
MX 204
MY 190
MZ 1
NG 25
NL 184
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 72
PG 3
PH 502
PK 71
PL 55
PR 9
PS 14
PT 1
PY 25
QA 7
RO 9
RS 8
RU 397
RW 5
SA 2
SC 16
SE 34
SG 313
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 138
SZ 2
TH 292
TJ 1
TR 140
TW 13
TZ 12
UA 80
UG 7
US 1175
UY 2
UZ 13
VE 147
VG 1
VN 283
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 78
ZW 25
