# Land Anzahl
AE 168
AF 3
AL 14
AM 10
AO 2
AR 69
AT 9
AU 11
AZ 7
BA 2
BD 196
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 184
BT 1
BW 3
BY 6
CA 43
CD 3
CG 2
CH 22
CI 1
CL 37
CM 2
CN 1847
CO 193
CR 4
CU 3
CY 7
CZ 36
DE 368
DK 2
DO 69
DZ 2
EC 88
EE 8
EG 52
ES 30
FI 67
FR 174
GA 1
GB 212
GE 10
GH 5
GM 3
GQ 2
GR 9
GT 25
HK 338
HN 17
HR 3
HT 1
HU 12
ID 1562
IE 3
IL 2
IN 188
IQ 20
IR 88
IS 1
IT 30
JM 1
JP 198
KE 24
KG 16
KH 60
KR 161
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 24
MA 26
MD 1
ME 6
MK 2
ML 2
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 173
MY 191
MZ 1
NG 23
NL 177
NO 2
NP 15
NZ 2
OM 2
PA 4
PE 71
PG 2
PH 391
PK 54
PL 35
PR 9
PS 9
PT 1
PY 20
QA 3
RO 5
RS 10
RU 347
RW 3
SA 3
SC 18
SE 38
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 275
TJ 2
TR 144
TW 12
TZ 6
UA 56
UG 5
US 1094
UY 2
UZ 16
VE 114
VG 1
VN 211
WS 1
XK 2
XX 2
YE 2
YT 1
ZA 53
ZW 23
