# Land Anzahl
AE 149
AF 3
AL 19
AM 11
AO 4
AR 147
AT 9
AU 19
AZ 8
BA 2
BD 342
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 8
BR 310
BT 1
BW 9
BY 4
BZ 2
CA 41
CD 3
CG 5
CH 27
CI 3
CL 64
CM 2
CN 1415
CO 384
CR 5
CY 8
CZ 26
DE 380
DK 2
DO 114
DZ 2
EC 153
EE 9
EG 66
ES 34
FI 93
FR 172
GA 1
GB 186
GE 19
GH 9
GM 2
GQ 2
GR 8
GT 39
HK 351
HN 32
HR 6
HU 26
ID 2942
IE 4
IL 3
IN 327
IQ 27
IR 95
IT 35
JM 1
JP 221
KE 62
KG 5
KH 74
KR 181
KZ 27
LA 2
LB 5
LK 1
LS 1
LT 7
LV 9
LY 43
MA 40
MD 3
ME 1
MK 2
ML 2
MM 20
MN 8
MO 2
MT 1
MW 2
MX 316
MY 177
MZ 1
NG 31
NL 160
NO 2
NP 30
NZ 1
OM 2
PA 6
PE 115
PG 1
PH 578
PK 73
PL 59
PR 28
PS 16
PT 2
PY 35
QA 3
RO 17
RS 12
RU 395
SA 3
SC 17
SE 33
SG 317
SI 2
SK 6
SL 4
SN 4
SO 2
SS 1
SV 1
SY 40
TH 234
TM 1
TR 283
TW 20
TZ 13
UA 79
UG 2
US 1473
UY 2
UZ 19
VE 172
VN 225
WS 1
XK 9
XX 2
YE 2
ZA 72
ZW 22
