# Land Anzahl
AE 167
AF 3
AL 14
AM 11
AO 1
AR 74
AT 13
AU 14
AZ 5
BA 3
BD 203
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 220
BT 1
BW 8
BY 3
CA 52
CD 4
CG 3
CH 32
CI 1
CL 44
CM 3
CN 1868
CO 218
CR 2
CU 3
CY 8
CZ 33
DE 413
DK 2
DO 86
DZ 1
EC 93
EE 13
EG 58
ES 31
FI 65
FR 195
GA 2
GB 164
GE 9
GH 4
GM 3
GQ 4
GR 7
GT 18
HK 325
HN 24
HR 4
HT 2
HU 13
ID 1948
IE 3
IL 4
IN 231
IQ 26
IR 83
IS 1
IT 23
JM 1
JP 202
KE 27
KG 5
KH 63
KR 201
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 17
LY 27
MA 27
MD 3
ME 6
MK 3
ML 1
MM 19
MN 4
MO 2
MT 1
MU 1
MV 1
MW 2
MX 206
MY 193
MZ 1
NG 23
NL 206
NO 3
NP 13
NZ 3
OM 1
PA 4
PE 64
PG 2
PH 426
PK 173
PL 50
PR 15
PS 11
PT 2
PY 20
QA 4
RO 11
RS 6
RU 357
RW 5
SA 3
SC 18
SE 29
SG 276
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 82
SZ 2
TH 298
TJ 1
TR 130
TW 9
TZ 8
UA 65
UG 4
US 1568
UY 2
UZ 13
VE 115
VG 1
VN 258
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 62
ZW 26
