# Land Anzahl
AE 174
AF 3
AL 21
AM 14
AO 1
AR 99
AT 12
AU 17
AZ 7
BA 4
BD 262
BE 4
BF 1
BG 47
BI 3
BJ 2
BO 8
BR 251
BT 1
BW 4
BY 4
CA 61
CD 2
CG 3
CH 35
CI 1
CL 58
CM 3
CN 1938
CO 247
CR 3
CU 3
CY 7
CZ 36
DE 462
DK 2
DO 102
DZ 1
EC 108
EE 12
EG 77
ES 36
FI 80
FR 270
GA 1
GB 175
GE 8
GH 3
GM 1
GQ 3
GR 12
GT 28
HK 348
HN 24
HR 6
HT 2
HU 17
ID 2654
IE 3
IL 4
IN 319
IQ 24
IR 96
IS 1
IT 34
JM 1
JP 217
KE 48
KG 7
KH 79
KR 233
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 21
LY 38
MA 10
MD 4
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 3
MU 1
MW 2
MX 249
MY 200
MZ 1
NG 34
NL 253
NO 3
NP 26
NZ 3
OM 1
PA 5
PE 71
PG 2
PH 531
PK 260
PL 86
PR 22
PS 10
PT 1
PY 28
QA 4
RO 9
RS 8
RU 387
RW 5
SA 3
SC 18
SE 50
SG 303
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 139
SZ 2
TH 261
TJ 1
TR 160
TW 17
TZ 10
UA 85
UG 5
US 2076
UY 2
UZ 13
VE 156
VG 1
VN 303
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 83
ZW 28
