# Land Anzahl
AE 163
AF 4
AL 14
AM 7
AO 2
AR 66
AT 13
AU 9
AZ 6
BA 2
BD 172
BE 4
BF 1
BG 23
BI 2
BJ 2
BO 6
BR 169
BT 1
BW 3
BY 6
CA 44
CD 2
CG 2
CH 70
CI 1
CL 38
CM 1
CN 2302
CO 224
CR 1
CU 2
CY 8
CZ 26
DE 364
DK 2
DO 80
DZ 2
EC 86
EE 6
EG 55
ES 24
FI 56
FR 161
GA 2
GB 203
GE 9
GH 3
GM 2
GQ 2
GR 7
GT 18
HK 328
HN 17
HR 2
HT 2
HU 14
ID 1434
IE 3
IL 2
IN 169
IQ 19
IR 94
IS 1
IT 29
JM 1
JP 198
KE 26
KG 40
KH 60
KR 189
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 31
MA 10
MD 2
ME 4
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 178
MY 193
MZ 1
NG 18
NL 170
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 62
PG 2
PH 374
PK 111
PL 32
PR 10
PS 10
PT 1
PY 20
QA 2
RO 9
RS 8
RU 329
RW 3
SA 3
SC 18
SE 27
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 241
TJ 2
TR 128
TW 12
TZ 7
UA 61
UG 6
US 2588
UY 2
UZ 18
VE 95
VG 1
VN 187
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 52
ZW 24
