# Land Anzahl
AE 167
AF 4
AL 18
AM 10
AO 2
AR 100
AT 13
AU 10
AZ 8
BA 2
BD 328
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 266
BT 1
BW 5
BY 9
CA 56
CD 3
CG 3
CH 25
CI 1
CL 51
CM 2
CN 1737
CO 346
CR 3
CU 3
CY 9
CZ 43
DE 416
DK 2
DO 102
DZ 2
EC 126
EE 15
EG 67
ES 36
FI 77
FR 193
GA 2
GB 220
GE 13
GH 5
GM 2
GQ 6
GR 6
GT 31
HK 360
HN 25
HR 2
HT 2
HU 19
ID 2365
IE 3
IL 3
IN 220
IQ 29
IR 120
IS 1
IT 36
JM 1
JP 213
KE 57
KG 5
KH 77
KR 200
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 5
LV 13
LY 38
MA 8
MD 2
ME 4
MK 2
ML 2
MM 21
MN 8
MO 2
MT 2
MU 1
MW 2
MX 295
MY 208
MZ 1
NG 36
NL 208
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 88
PG 2
PH 560
PK 58
PL 36
PR 17
PS 13
PT 2
PY 33
QA 3
RO 12
RS 9
RU 394
RW 3
SA 2
SC 25
SE 32
SG 264
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 104
TH 325
TJ 2
TR 155
TW 15
TZ 14
UA 79
UG 6
US 1297
UY 2
UZ 16
VE 150
VG 1
VN 223
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 85
ZW 25
