# Land Anzahl
AE 167
AF 6
AL 17
AM 8
AO 1
AR 70
AT 14
AU 11
AZ 5
BA 2
BD 182
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 184
BT 1
BW 8
BY 5
CA 51
CD 5
CG 2
CH 24
CI 1
CL 36
CM 1
CN 1673
CO 199
CR 2
CU 3
CY 8
CZ 32
DE 413
DK 3
DO 76
DZ 2
EC 103
EE 9
EG 69
ES 28
FI 59
FR 197
GA 2
GB 206
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 329
HN 17
HR 3
HT 2
HU 12
ID 1499
IE 2
IL 4
IN 186
IQ 21
IR 85
IS 1
IT 36
JM 1
JP 210
KE 19
KG 7
KH 67
KR 226
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 5
LV 13
LY 23
MA 7
MD 1
ME 4
MK 3
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 161
MY 187
MZ 1
NG 20
NL 183
NO 3
NP 14
NZ 1
OM 2
PA 3
PE 64
PG 2
PH 388
PK 123
PL 46
PR 9
PS 7
PT 1
PY 19
QA 2
RO 7
RS 7
RU 337
RW 3
SA 4
SC 21
SE 34
SG 246
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 228
TJ 2
TR 139
TW 17
TZ 6
UA 59
UG 6
US 1262
UY 2
UZ 14
VE 101
VG 1
VN 200
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 63
ZW 25
