# Land Anzahl
AE 166
AF 6
AL 23
AM 13
AO 2
AR 95
AT 11
AU 17
AZ 9
BA 4
BD 279
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 250
BT 1
BW 4
BY 3
CA 42
CD 2
CG 2
CH 22
CI 1
CL 54
CM 2
CN 1750
CO 320
CR 4
CU 3
CY 10
CZ 33
DE 397
DK 5
DO 110
DZ 2
EC 150
EE 8
EG 70
ES 31
FI 73
FR 185
GA 1
GB 199
GE 17
GH 4
GM 3
GQ 4
GR 6
GT 37
HK 389
HN 25
HR 4
HU 18
ID 2628
IE 3
IL 6
IN 215
IQ 20
IR 92
IS 1
IT 39
JM 1
JP 172
KE 38
KG 6
KH 73
KR 187
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 3
LV 14
LY 38
MA 9
MD 3
ME 4
MK 3
MM 7
MN 6
MO 2
MT 3
MW 2
MX 304
MY 196
MZ 1
NG 29
NL 173
NO 3
NP 23
NZ 1
OM 1
PA 6
PE 96
PG 1
PH 555
PK 121
PL 44
PR 16
PS 10
PT 2
PY 39
QA 7
RO 7
RS 8
RU 367
RW 3
SA 2
SC 23
SE 24
SG 260
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 114
TH 289
TJ 1
TR 208
TW 12
TZ 10
UA 67
UG 5
US 1098
UY 2
UZ 16
VE 151
VN 210
WS 1
XK 3
XX 2
YE 2
ZA 79
ZW 25
