# Land Anzahl
AE 162
AF 3
AL 18
AM 9
AO 3
AR 91
AT 11
AU 18
AZ 9
BA 4
BD 229
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 243
BT 1
BW 3
BY 5
CA 42
CD 5
CG 3
CH 20
CI 1
CL 48
CM 2
CN 1518
CO 291
CR 2
CU 1
CY 8
CZ 37
DE 379
DK 3
DO 95
DZ 2
EC 125
EE 7
EG 73
ES 26
FI 83
FR 170
GA 1
GB 203
GE 17
GH 4
GM 2
GQ 2
GR 9
GT 28
HK 316
HN 21
HR 4
HU 13
ID 2060
IE 3
IL 1
IN 222
IQ 20
IR 89
IS 1
IT 26
JM 1
JP 178
KE 34
KG 6
KH 66
KR 147
KZ 19
LA 2
LB 7
LK 2
LS 1
LT 4
LV 10
LY 29
MA 8
MD 4
ME 4
MK 3
MM 7
MN 5
MO 2
MT 2
MW 2
MX 241
MY 190
MZ 1
NG 30
NL 161
NO 3
NP 18
NZ 2
PA 3
PE 86
PG 1
PH 488
PK 124
PL 42
PR 13
PS 12
PT 3
PY 36
QA 4
RO 8
RS 11
RU 370
RW 3
SA 2
SC 20
SE 18
SG 262
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 200
TJ 1
TR 184
TW 17
TZ 7
UA 63
UG 5
US 1195
UY 1
UZ 15
VE 128
VN 192
WS 1
XK 6
XX 4
YE 3
ZA 74
ZW 23
