# Land Anzahl
AE 169
AF 3
AL 19
AM 11
AO 1
AR 89
AT 11
AU 13
AZ 7
BA 4
BD 244
BE 3
BF 1
BG 45
BI 3
BJ 2
BO 7
BR 257
BT 1
BW 4
BY 4
CA 58
CD 2
CG 4
CH 33
CI 1
CL 47
CM 3
CN 1877
CO 241
CR 4
CU 3
CY 7
CZ 36
DE 417
DK 2
DO 100
DZ 1
EC 96
EE 11
EG 73
ES 36
FI 77
FR 264
GA 1
GB 200
GE 9
GH 3
GM 2
GQ 3
GR 10
GT 22
HK 337
HN 24
HR 6
HT 2
HU 17
ID 2493
IE 4
IL 4
IN 305
IQ 24
IR 90
IS 1
IT 35
JM 1
JP 215
KE 40
KG 6
KH 88
KR 241
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 21
LY 34
MA 8
MD 3
ME 4
MK 3
ML 1
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 245
MY 198
MZ 1
NG 32
NL 251
NO 4
NP 23
NZ 2
OM 1
PA 5
PE 69
PG 2
PH 492
PK 245
PL 88
PR 21
PS 10
PT 2
PY 26
QA 3
RO 9
RS 8
RU 379
RW 5
SA 3
SC 18
SE 49
SG 297
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 126
SZ 2
TH 324
TJ 1
TR 149
TW 12
TZ 10
UA 82
UG 5
US 2001
UY 2
UZ 13
VE 145
VG 1
VN 279
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 80
ZW 27
