# Land Anzahl
AE 165
AF 3
AL 23
AM 9
AO 2
AR 96
AT 11
AU 20
AZ 7
BA 3
BD 262
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 5
BR 244
BT 1
BW 3
BY 7
CA 48
CD 3
CG 3
CH 21
CI 1
CL 48
CM 2
CN 1501
CO 295
CR 2
CU 1
CY 7
CZ 30
DE 378
DK 3
DO 127
DZ 2
EC 141
EE 7
EG 78
ES 36
FI 78
FR 195
GA 2
GB 193
GE 17
GH 5
GM 2
GQ 3
GR 10
GT 36
HK 329
HN 32
HR 4
HU 20
ID 2262
IE 4
IL 2
IN 227
IQ 18
IR 92
IS 1
IT 26
JM 1
JP 204
KE 28
KG 6
KH 65
KR 259
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LV 12
LY 44
MA 51
MD 2
ME 5
MK 1
MM 15
MN 7
MO 2
MT 2
MW 2
MX 285
MY 190
MZ 1
NG 27
NL 156
NO 2
NP 28
NZ 2
PA 4
PE 107
PG 3
PH 494
PK 68
PL 45
PR 16
PS 11
PT 1
PY 35
QA 2
RO 8
RS 9
RU 359
SA 4
SC 22
SE 22
SG 272
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 2
SY 91
TH 305
TJ 1
TR 198
TW 11
TZ 5
UA 73
UG 5
US 1177
UY 3
UZ 13
VE 166
VN 237
WS 1
XK 3
XX 5
YE 1
ZA 88
ZW 23
