# Land Anzahl
AE 166
AF 3
AL 14
AM 6
AO 2
AR 70
AT 11
AU 11
AZ 6
BA 2
BD 186
BE 4
BF 1
BG 26
BI 3
BJ 2
BO 6
BR 186
BT 1
BW 3
BY 4
CA 39
CD 3
CG 2
CH 22
CI 1
CL 37
CM 2
CN 1878
CO 187
CR 3
CU 3
CY 9
CZ 29
DE 358
DK 3
DO 82
DZ 2
EC 87
EE 9
EG 57
ES 22
FI 51
FR 159
GA 1
GB 211
GE 10
GH 5
GM 3
GQ 2
GR 6
GT 19
HK 333
HN 17
HR 2
HT 1
HU 13
ID 1423
IE 3
IL 2
IN 168
IQ 22
IR 88
IS 1
IT 26
JM 1
JP 198
KE 21
KG 46
KH 54
KR 169
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 24
MA 16
MD 1
ME 5
MK 2
ML 2
MM 3
MN 6
MO 2
MT 3
MU 1
MW 2
MX 154
MY 186
MZ 1
NG 21
NL 164
NO 2
NP 14
NZ 2
OM 2
PA 6
PE 71
PG 2
PH 374
PK 105
PL 31
PR 8
PS 11
PT 1
PY 20
QA 3
RO 6
RS 10
RU 331
RW 3
SA 3
SC 17
SE 32
SG 247
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 263
TJ 2
TR 134
TW 10
TZ 6
UA 60
UG 5
US 1031
UY 2
UZ 16
VE 104
VG 1
VN 218
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 51
ZW 23
