# Land Anzahl
AE 169
AF 3
AL 17
AM 9
AO 2
AR 84
AT 63
AU 21
AZ 8
BA 3
BD 218
BE 4
BF 1
BG 31
BI 2
BJ 2
BO 9
BR 254
BT 1
BW 8
BY 3
CA 58
CD 3
CG 3
CH 26
CI 1
CL 46
CM 3
CN 1846
CO 237
CR 4
CU 3
CY 8
CZ 33
DE 413
DK 2
DO 81
DZ 1
EC 96
EE 14
EG 54
ES 33
FI 65
FR 227
GA 1
GB 192
GE 9
GH 5
GM 2
GQ 5
GR 9
GT 23
HK 339
HN 22
HR 3
HT 2
HU 13
ID 2039
IE 3
IL 3
IN 275
IQ 24
IR 91
IS 1
IT 38
JM 1
JP 223
KE 36
KG 5
KH 67
KR 272
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 22
LY 34
MA 40
MD 5
ME 6
MK 3
ML 1
MM 21
MN 6
MO 2
MT 2
MU 1
MV 1
MW 2
MX 222
MY 195
MZ 1
NG 25
NL 283
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 69
PG 2
PH 430
PK 195
PL 60
PR 19
PS 13
PT 3
PY 21
QA 4
RO 11
RS 6
RU 464
RW 5
SA 2
SC 88
SE 40
SG 544
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 83
SZ 2
TH 305
TJ 1
TR 130
TW 10
TZ 11
UA 70
UG 5
US 2643
UY 2
UZ 13
VE 119
VG 1
VN 270
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 140
ZW 27
