# Land Anzahl
AE 166
AF 3
AL 26
AM 13
AO 3
AR 121
AT 13
AU 20
AZ 7
BA 4
BD 267
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 4
BR 260
BT 1
BW 4
BY 6
CA 45
CD 2
CG 3
CH 24
CI 1
CL 62
CM 1
CN 1482
CO 309
CR 3
CU 1
CY 7
CZ 32
DE 358
DK 3
DO 125
DZ 2
EC 149
EE 9
EG 94
ES 34
FI 73
FR 181
GA 2
GB 194
GE 18
GH 5
GM 2
GQ 4
GR 10
GT 43
HK 329
HN 29
HR 5
HU 24
ID 2506
IE 4
IL 2
IN 227
IQ 21
IR 98
IS 1
IT 29
JM 1
JP 267
KE 34
KG 6
KH 66
KR 252
KZ 21
LA 1
LB 8
LK 3
LS 1
LT 8
LV 9
LY 51
MA 41
MD 2
ME 4
MK 1
MM 16
MN 5
MO 2
MT 3
MW 2
MX 288
MY 195
MZ 1
NG 38
NL 144
NO 2
NP 23
NZ 2
PA 5
PE 117
PG 4
PH 558
PK 72
PL 48
PR 17
PS 10
PT 3
PY 41
QA 2
RO 8
RS 10
RU 394
SA 4
SC 22
SE 22
SG 268
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 2
SY 95
TH 315
TJ 1
TR 220
TW 15
TZ 10
UA 74
UG 4
US 1207
UY 2
UZ 14
VE 157
VN 273
WS 1
XK 5
XX 5
YE 1
ZA 80
ZW 23
