# Land Anzahl
AE 169
AF 4
AL 20
AM 11
AO 2
AR 120
AT 14
AU 15
AZ 5
BA 6
BD 297
BE 3
BF 1
BG 43
BI 4
BJ 2
BO 8
BR 322
BT 1
BW 10
BY 4
CA 53
CD 6
CG 4
CH 32
CI 1
CL 57
CM 2
CN 1895
CO 303
CR 5
CU 3
CY 8
CZ 39
DE 470
DK 2
DO 99
DZ 1
EC 122
EE 15
EG 73
ES 46
FI 68
FR 229
GA 1
GB 191
GE 14
GH 5
GM 1
GQ 4
GR 14
GT 27
HK 356
HN 20
HR 4
HT 2
HU 18
ID 2782
IE 4
IL 2
IN 324
IQ 27
IR 83
IS 1
IT 29
JM 1
JP 185
KE 45
KG 7
KH 79
KR 111
KZ 22
LA 1
LB 6
LK 4
LS 1
LT 3
LU 1
LV 25
LY 51
MA 40
MD 6
ME 6
MK 3
ML 1
MM 14
MN 10
MO 2
MT 1
MU 1
MV 2
MW 3
MX 274
MY 202
MZ 1
NE 1
NG 28
NL 247
NO 2
NP 28
NZ 3
OM 1
PA 3
PE 96
PG 3
PH 586
PK 76
PL 69
PR 18
PS 14
PT 4
PY 33
QA 3
RO 12
RS 15
RU 403
RW 5
SA 3
SC 23
SE 40
SG 274
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 144
SZ 2
TH 333
TJ 1
TR 173
TW 12
TZ 11
UA 100
UG 4
US 2019
UY 2
UZ 14
VE 155
VG 1
VN 295
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 100
ZW 25
