# Land Anzahl
AE 166
AF 6
AL 21
AM 7
AO 3
AR 94
AT 17
AU 17
AZ 9
BA 3
BD 266
BE 4
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 259
BT 1
BW 6
BY 5
CA 54
CD 4
CG 3
CH 28
CI 1
CL 46
CM 2
CN 2192
CO 283
CR 3
CU 3
CY 9
CZ 38
DE 420
DK 4
DO 87
DZ 2
EC 133
EE 12
EG 65
ES 30
FI 75
FR 181
GA 1
GB 212
GE 9
GH 5
GM 2
GQ 1
GR 7
GT 27
HK 383
HN 23
HR 2
HT 2
HU 14
ID 1999
IE 3
IL 2
IN 230
IQ 25
IR 125
IS 1
IT 47
JM 1
JP 203
KE 46
KG 7
KH 74
KR 181
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 3
LV 11
LY 40
MA 10
MD 3
ME 4
MK 2
ML 1
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 238
MY 196
MZ 1
NG 25
NL 187
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 83
PG 3
PH 478
PK 52
PL 41
PR 11
PS 13
PT 1
PY 27
QA 3
RO 6
RS 9
RU 366
RW 3
SA 2
SC 18
SE 34
SG 257
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 302
TJ 2
TR 146
TW 16
TZ 10
UA 61
UG 6
US 2017
UY 1
UZ 21
VE 144
VG 1
VN 205
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 64
ZW 23
