# Land Anzahl
AE 164
AF 5
AL 21
AM 12
AO 2
AR 91
AT 13
AU 17
AZ 7
BA 2
BD 246
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 225
BT 1
BW 3
BY 8
CA 49
CD 3
CG 3
CH 25
CI 1
CL 54
CM 1
CN 2167
CO 258
CR 3
CU 3
CY 8
CZ 40
DE 417
DK 4
DO 93
DZ 2
EC 119
EE 11
EG 67
ES 29
FI 67
FR 181
GA 2
GB 210
GE 13
GH 5
GM 2
GQ 3
GR 8
GT 22
HK 390
HN 17
HR 3
HT 2
HU 18
ID 1989
IE 3
IL 2
IN 210
IQ 20
IR 111
IS 1
IT 39
JM 1
JP 174
KE 35
KG 7
KH 80
KR 194
KZ 19
LA 1
LB 8
LK 4
LS 1
LT 3
LV 8
LY 35
MA 16
MD 1
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 221
MY 191
MZ 1
NG 24
NL 174
NO 3
NP 15
NZ 2
OM 2
PA 4
PE 85
PG 3
PH 493
PK 188
PL 40
PR 17
PS 9
PT 3
PY 26
QA 4
RO 8
RS 10
RU 339
RW 3
SA 2
SC 21
SE 36
SG 262
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 86
TH 292
TJ 2
TR 140
TW 11
TZ 11
UA 64
UG 6
US 1492
UY 2
UZ 19
VE 128
VG 1
VN 219
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 79
ZW 24
