# Land Anzahl
AE 175
AF 3
AL 17
AM 7
AO 2
AR 61
AT 13
AU 11
AZ 6
BA 2
BD 185
BE 3
BF 1
BG 27
BI 4
BJ 2
BO 5
BR 214
BT 1
BW 4
BY 4
CA 45
CD 3
CG 3
CH 27
CI 1
CL 34
CM 2
CN 1744
CO 183
CR 3
CU 2
CY 8
CZ 31
DE 365
DK 2
DO 75
DZ 1
EC 80
EE 17
EG 58
ES 27
FI 64
FR 177
GA 1
GB 186
GE 9
GH 4
GM 3
GQ 3
GR 9
GT 19
HK 306
HN 15
HR 3
HT 2
HU 12
ID 1414
IE 3
IL 2
IN 221
IQ 22
IR 85
IS 1
IT 23
JM 1
JP 156
KE 16
KG 6
KH 65
KR 230
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 14
LY 29
MA 8
MD 2
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 151
MY 183
MZ 1
NG 24
NL 198
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 59
PG 3
PH 369
PK 105
PL 51
PR 10
PS 10
PT 2
PY 21
QA 3
RO 9
RS 8
RU 358
RW 5
SA 3
SC 16
SE 36
SG 314
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 63
SZ 2
TH 236
TJ 1
TR 124
TW 13
TZ 7
UA 72
UG 5
US 1145
UY 2
UZ 13
VE 96
VG 1
VN 212
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 55
ZW 25
