# Land Anzahl
AE 164
AF 3
AL 14
AM 7
AO 3
AR 66
AT 13
AU 11
AZ 8
BA 2
BD 198
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 214
BT 1
BW 4
BY 2
CA 50
CD 4
CG 2
CH 24
CI 1
CL 38
CM 2
CN 1711
CO 199
CR 3
CU 2
CY 8
CZ 29
DE 411
DK 2
DO 71
DZ 2
EC 84
EE 10
EG 59
ES 33
FI 104
FR 178
GA 1
GB 171
GE 11
GH 4
GM 3
GQ 3
GR 7
GT 22
HK 328
HN 14
HR 3
HT 2
HU 15
ID 1474
IE 2
IL 1
IN 244
IQ 23
IR 88
IS 1
IT 26
JM 1
JP 200
KE 24
KG 7
KH 67
KR 160
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 12
LY 18
MA 27
MD 1
ME 4
MK 2
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 156
MY 187
MZ 1
NG 20
NL 184
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 66
PG 1
PH 378
PK 97
PL 45
PR 11
PS 8
PT 1
PY 20
QA 3
RO 9
RS 7
RU 337
RW 4
SA 2
SC 19
SE 20
SG 238
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 56
TH 253
TJ 2
TR 136
TW 12
TZ 6
UA 68
UG 5
US 1338
UY 2
UZ 18
VE 98
VG 1
VN 246
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 53
ZW 26
