# Land Anzahl
AE 198
AF 3
AL 26
AM 11
AO 2
AR 119
AT 16
AU 15
AZ 7
BA 2
BD 307
BE 3
BF 1
BG 29
BI 1
BJ 2
BO 10
BR 281
BT 1
BW 10
BY 4
CA 50
CD 7
CG 2
CH 28
CI 1
CL 57
CM 2
CN 2054
CO 340
CR 6
CU 3
CY 7
CZ 33
DE 464
DK 2
DO 96
DZ 1
EC 125
EE 15
EG 66
ES 41
FI 64
FR 255
GA 1
GB 203
GE 12
GH 4
GM 2
GQ 4
GR 11
GT 31
HK 339
HN 29
HR 5
HT 2
HU 11
ID 2756
IE 2
IL 2
IN 322
IQ 23
IR 87
IS 1
IT 36
JM 1
JP 233
KE 49
KG 5
KH 78
KR 241
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 20
LY 45
MA 9
MD 3
ME 6
MK 3
ML 1
MM 13
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 267
MY 198
MZ 1
NE 1
NG 28
NL 286
NO 2
NP 25
NZ 3
OM 1
PA 5
PE 99
PG 2
PH 622
PK 229
PL 55
PR 18
PS 20
PT 2
PY 27
QA 6
RO 12
RS 11
RU 417
RW 4
SA 5
SC 19
SE 41
SG 270
SI 2
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 156
SZ 2
TH 365
TJ 1
TR 160
TW 18
TZ 12
UA 85
UG 5
US 2269
UY 2
UZ 13
VE 159
VG 1
VN 305
WS 1
XK 6
XX 2
YE 2
YT 5
ZA 90
ZW 26
