# Land Anzahl
AE 167
AF 3
AL 21
AM 12
AO 1
AR 107
AT 10
AU 13
AZ 7
BA 2
BD 285
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 251
BT 1
BW 6
BY 4
CA 48
CD 2
CG 2
CH 22
CI 1
CL 51
CM 2
CN 2025
CO 301
CR 4
CU 2
CY 8
CZ 38
DE 403
DK 2
DO 104
DZ 1
EC 117
EE 10
EG 69
ES 33
FI 102
FR 204
GA 1
GB 218
GE 14
GH 6
GM 2
GQ 1
GR 10
GT 30
HK 340
HN 19
HR 3
HT 2
HU 17
ID 2401
IE 4
IL 4
IN 256
IQ 24
IR 98
IS 1
IT 38
JM 1
JP 217
KE 58
KG 5
KH 75
KR 232
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 6
LV 9
LY 36
MA 10
MD 2
ME 5
MK 2
ML 1
MM 15
MN 4
MO 2
MT 1
MU 1
MW 2
MX 270
MY 201
MZ 1
NG 32
NL 156
NO 3
NP 32
NZ 1
OM 1
PA 4
PE 77
PG 2
PH 533
PK 117
PL 44
PR 16
PS 10
PT 2
PY 33
QA 4
RO 10
RS 7
RU 356
RW 3
SA 5
SC 19
SE 30
SG 251
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 106
TH 318
TJ 2
TR 181
TW 20
TZ 7
UA 67
UG 5
US 1913
UY 1
UZ 24
VE 136
VG 1
VN 240
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 86
ZW 24
