# Land Anzahl
AE 165
AF 3
AL 19
AM 7
AO 2
AR 69
AT 9
AU 14
AZ 8
BA 3
BD 180
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 175
BT 1
BW 3
BY 4
CA 39
CD 3
CG 1
CH 22
CI 1
CL 38
CM 1
CN 1493
CO 202
CR 3
CU 1
CY 7
CZ 29
DE 355
DK 3
DO 73
DZ 2
EC 85
EE 11
EG 67
ES 25
FI 59
FR 159
GA 2
GB 154
GE 11
GH 4
GM 2
GQ 3
GR 5
GT 20
HK 323
HN 16
HR 3
HU 11
ID 1467
IE 5
IL 2
IN 151
IQ 16
IR 81
IT 18
JM 1
JP 213
KE 21
KG 6
KH 50
KR 265
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 4
LV 8
LY 27
MA 12
MD 2
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 177
MY 185
MZ 1
NG 21
NL 131
NO 2
NP 14
NZ 3
PA 3
PE 73
PG 3
PH 379
PK 55
PL 31
PR 10
PS 8
PT 2
PY 29
QA 3
RO 5
RS 7
RU 383
SA 2
SC 14
SE 18
SG 267
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 272
TJ 1
TR 149
TW 12
TZ 6
UA 52
UG 4
US 1091
UY 2
UZ 16
VE 107
VN 192
WS 1
XK 3
XX 3
YE 3
ZA 62
ZW 22
