# Land Anzahl
AE 164
AF 4
AL 18
AM 11
AO 3
AR 92
AT 12
AU 15
AZ 7
BA 4
BD 243
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 9
BR 261
BT 1
BW 5
BY 4
CA 55
CD 3
CG 2
CH 38
CI 1
CL 49
CM 3
CN 1701
CO 248
CR 5
CU 2
CY 8
CZ 30
DE 393
DK 2
DO 93
DZ 1
EC 97
EE 20
EG 65
ES 35
FI 63
FR 208
GA 2
GB 162
GE 13
GH 3
GM 3
GQ 2
GR 9
GT 23
HK 333
HN 25
HR 3
HT 2
HU 14
ID 1978
IE 3
IL 3
IN 296
IQ 26
IR 88
IS 1
IT 32
JM 1
JP 198
KE 31
KG 8
KH 70
KR 213
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 42
MA 8
MD 3
ME 5
MK 3
ML 1
MM 18
MN 8
MO 2
MT 2
MU 1
MW 2
MX 222
MY 187
MZ 1
NG 25
NL 206
NO 2
NP 21
NZ 3
OM 1
PA 4
PE 92
PG 2
PH 507
PK 113
PL 71
PR 11
PS 12
PT 3
PY 22
QA 10
RO 9
RS 7
RU 349
RW 3
SA 3
SC 17
SE 37
SG 245
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 115
SZ 2
TH 299
TJ 1
TR 155
TW 16
TZ 6
UA 75
UG 5
US 1306
UY 2
UZ 14
VE 140
VG 1
VN 257
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 68
ZW 25
