# Land Anzahl
AE 165
AF 4
AL 21
AM 10
AO 2
AR 70
AT 12
AU 13
AZ 6
BA 3
BD 187
BE 3
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 4
BY 7
CA 44
CD 2
CG 2
CH 23
CI 1
CL 42
CM 2
CN 1492
CO 250
CR 3
CU 1
CY 7
CZ 33
DE 357
DK 3
DO 88
DZ 1
EC 108
EE 8
EG 66
ES 33
FI 68
FR 204
GA 1
GB 199
GE 9
GH 3
GM 4
GQ 3
GR 6
GT 27
HK 333
HN 26
HR 2
HU 15
ID 1715
IE 6
IL 1
IN 196
IQ 22
IR 84
IS 1
IT 23
JM 1
JP 193
KE 23
KG 6
KH 55
KR 240
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 28
MA 8
MD 2
ME 4
MK 2
MM 8
MN 4
MO 2
MT 2
MW 2
MX 198
MY 191
MZ 1
NG 25
NL 141
NO 2
NP 16
NZ 2
PA 4
PE 74
PG 2
PH 418
PK 57
PL 44
PR 13
PS 8
PT 1
PY 24
QA 4
RO 7
RS 11
RU 331
SA 2
SC 19
SE 21
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 277
TJ 1
TR 160
TW 13
TZ 8
UA 63
UG 5
US 1088
UY 2
UZ 14
VE 106
VN 239
WS 1
XK 3
XX 4
YE 2
ZA 69
ZW 23
