# Land Anzahl
AE 169
AF 3
AL 22
AM 10
AO 2
AR 96
AT 19
AU 15
AZ 5
BA 2
BD 248
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 14
BR 279
BT 1
BW 7
BY 3
CA 61
CD 4
CG 3
CH 38
CI 1
CL 55
CM 2
CN 2040
CO 296
CR 5
CU 3
CY 7
CZ 41
DE 459
DK 2
DO 99
DZ 1
EC 131
EE 16
EG 67
ES 37
FI 71
FR 267
GA 2
GB 207
GE 14
GH 3
GM 2
GQ 3
GR 7
GT 28
HK 348
HN 24
HR 6
HT 2
HU 17
ID 2417
IE 2
IL 2
IN 327
IQ 27
IR 87
IS 1
IT 28
JM 1
JP 228
KE 41
KG 5
KH 68
KR 254
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 16
LY 48
MA 16
MD 3
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MV 1
MW 2
MX 244
MY 205
MZ 1
NE 1
NG 25
NL 270
NO 3
NP 27
NZ 2
OM 1
PA 3
PE 86
PG 2
PH 552
PK 192
PL 54
PR 19
PS 17
PT 2
PY 27
QA 6
RO 11
RS 12
RU 402
RW 5
SA 2
SC 24
SE 39
SG 312
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 132
SZ 2
TH 355
TJ 1
TR 155
TW 21
TZ 7
UA 79
UG 5
US 2896
UY 2
UZ 13
VE 132
VG 1
VN 302
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 90
ZW 27
