# Land Anzahl
AE 170
AF 3
AL 17
AM 12
AO 2
AR 101
AT 12
AU 18
AZ 8
BA 2
BD 231
BE 4
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 246
BT 1
BW 5
BY 4
CA 48
CD 3
CG 3
CH 22
CI 1
CL 51
CM 2
CN 1757
CO 335
CR 5
CU 2
CY 8
CZ 41
DE 402
DK 3
DO 108
DZ 2
EC 125
EE 8
EG 67
ES 35
FI 73
FR 197
GA 1
GB 207
GE 13
GH 4
GM 3
GQ 4
GR 10
GT 35
HK 365
HN 27
HR 2
HU 11
ID 2141
IE 3
IL 3
IN 234
IQ 19
IR 97
IS 1
IT 26
JM 1
JP 170
KE 30
KG 5
KH 63
KR 251
KZ 22
LA 2
LB 4
LK 2
LS 1
LT 4
LV 12
LY 41
MA 7
MD 6
ME 5
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 255
MY 192
MZ 1
NG 26
NL 161
NO 2
NP 20
NZ 1
OM 1
PA 5
PE 97
PG 2
PH 550
PK 236
PL 41
PR 12
PS 11
PT 1
PY 36
QA 3
RO 8
RS 7
RU 363
RW 3
SA 5
SC 22
SE 28
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 110
TH 240
TJ 1
TR 190
TW 14
TZ 8
UA 76
UG 4
US 1203
UY 2
UZ 15
VE 140
VN 208
WS 1
XK 3
XX 3
YE 4
ZA 72
ZW 24
