# Land Anzahl
AE 162
AF 5
AL 19
AM 9
AO 2
AR 75
AT 14
AU 16
AZ 8
BA 3
BD 213
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 223
BT 1
BW 6
BY 3
CA 51
CD 3
CG 1
CH 25
CI 1
CL 40
CM 2
CN 1699
CO 223
CR 3
CU 2
CY 9
CZ 31
DE 375
DK 2
DO 81
DZ 2
EC 106
EE 10
EG 74
ES 27
FI 66
FR 159
GA 1
GB 156
GE 11
GH 5
GM 2
GQ 3
GR 7
GT 22
HK 352
HN 15
HR 3
HT 2
HU 17
ID 1670
IE 3
IL 1
IN 210
IQ 21
IR 90
IS 1
IT 27
JM 1
JP 169
KE 30
KG 67
KH 67
KR 120
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LU 2
LV 10
LY 25
MA 8
MD 1
ME 4
MK 3
ML 2
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 199
MY 187
MZ 1
NG 27
NL 149
NO 2
NP 23
NZ 1
OM 1
PA 4
PE 74
PG 2
PH 395
PK 109
PL 44
PR 13
PS 11
PT 2
PY 26
QA 3
RO 10
RS 9
RU 371
RW 3
SA 2
SC 25
SE 33
SG 246
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 74
TH 275
TJ 2
TR 139
TW 13
TZ 9
UA 74
UG 5
US 1422
UY 2
UZ 20
VE 111
VG 1
VN 210
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
